name,lb_method,name
comm-dev-pool,ROUND,ROBIN,comm-dev-http-vip
comm-dev-pool,ROUND,ROBIN,comm-dev-https-vip
knova-prod-kb-pool2,ROUND,ROBIN,knova-prod-kb-vip2
ssend-https-pool,ROUND,ROBIN,ssend-ext-https-vip
ssend-sftp-pool,ROUND,ROBIN,ssend-ext-sftp-vip
ssend-https-pool,ROUND,ROBIN,ssend-int-https-vip
ssend-sftp-pool,ROUND,ROBIN,ssend-int-sftp-vip
w-prod-pool,ROUND,ROBIN,w-prod-ext-vip
w-prod-pool,ROUND,ROBIN,w-prod-int-vip
www-pool,LEAST,CONNECTION_MEMBER,www-int-ssl-vip
www-pool,LEAST,CONNECTION_MEMBER,www-int-vip
www-pool,LEAST,CONNECTION_MEMBER,www-ssl-vip
www-pool,LEAST,CONNECTION_MEMBER,www-vip
wwwa-stage-web-pool-1a,LEAST,CONNECTION_MEMBER,wwwa-stage-web-vip-1a
prod-Account-pool,LEAST,CONNECTION_MEMBER,prod-Account-vip
portal-prod-webgate-pool,ROUND,ROBIN,portal-prod-webgate-vip
oracledisco-prod-pool,ROUND,ROBIN,oracledisco-prod-vip
prodsoa-pool,ROUND,ROBIN,prodsoa-vip
s2-prod-admn2-pool,ROUND,ROBIN,s2-prod-admn2-vip.vmware.com
oraclereport-apps-pool,ROUND,ROBIN,oraclereport-apps-vip
prod-License-pool,LEAST,CONNECTION_MEMBER,prod-License-vip
prod-OEM-pool,LEAST,CONNECTION_MEMBER,prod-OEM-vip
prod-Support-pool,LEAST,CONNECTION_MEMBER,prod-Support-vip
portal-prod-licn-1-pool,LEAST,CONNECTION_MEMBER,portal-prod-licn-vip
prodosb-pool,ROUND,ROBIN,prodosb-vip
prod-Upgrade-pool,LEAST,CONNECTION_MEMBER,prod-Upgrade-vip
ucmprodtril-pool,ROUND,ROBIN,ucmprodtril-vip
vam-prod-mysql-pool,ROUND,ROBIN,vam-prod-mysql-vip-1
portal-prod-s3p3-pool,LEAST,CONNECTION_MEMBER,prod-s3p3-vip
flexprodwebsvc-pool,ROUND,ROBIN,flexprodwebsvc-vip
ucmprod-pool,ROUND,ROBIN,ucmprod-vip
drprodwebsvc-pool,ROUND,ROBIN,drprodwebsvc-vip
s2-prod-websvc1-pool,ROUND,ROBIN,s2-prod-websvc1-vip.vmware.com
prod-Download-pool,ROUND,ROBIN,prod-Download-vip
s2-prod-tcs4-pool,ROUND,ROBIN,s2-prod-tcs4-vip.vmware.com
s2-prod-support-pool,ROUND,ROBIN,s2-prod-support-vip.vmware.com
oraclereport-pool,ROUND,ROBIN,oraclereport-vip
prodsoa-pool,ROUND,ROBIN,prodsoa-7777-vip
s2-prod-util-pool,ROUND,ROBIN,s2-prod-util-vip.vmware.com
s2-prod-offpm-8021-pool,ROUND,ROBIN,s2-prod-offpm-8021-vip
s2-prod-tcs6-pool,ROUND,ROBIN,s2-prod-tcs6-vip.vmware.com
prod-betan-pool,LEAST,CONNECTION_MEMBER,prod-betan-vip
prod-Eval-pool,LEAST,CONNECTION_MEMBER,prod-Eval-vip
s2-prod-tcs7-pool,ROUND,ROBIN,s2-prod-tcs7-vip.vmware.com
s2-prod-patm-8031-pool,ROUND,ROBIN,s2-prod-patm-8031-vip
s2-prod-patmtest-8041-pool,ROUND,ROBIN,s2-prod-patmtest-8041-vip
s2-prod-admn-pool,ROUND,ROBIN,s2-prod-admn-vip.vmware.com
s2-prod-wcm-pool,ROUND,ROBIN,s2-prod-wcm-vip.vmware.com
s2-prod-accessws-pool,ROUND,ROBIN,s2-prod-accessws-vip.vmware.com
prodidm-pool,ROUND,ROBIN,prodidm-vip
s2-prod-tcs1-pool,ROUND,ROBIN,s2-prod-tcs1-vip.vmware.com
s2-prod-websvc2-pool,ROUND,ROBIN,s2-prod-websvc2-vip.vmware.com
ora-prod-fmidm-ovd-6501-pool,ROUND,ROBIN,ora-prod-fmidm-ovd-6501-vip
portal-prod-vpp-pool,ROUND,ROBIN,portal-prod-vpp-vip
s2-prod-onlinepm-8011-pool,ROUND,ROBIN,s2-prod-onlinepm-8011-vip
prodosb-8011-pool,ROUND,ROBIN,prodosb-8011-vip
ora-prod-fmidm-ovd-7501-pool,ROUND,ROBIN,ora-prod-fmidm-ovd-7501-vip
s2-prod-eval-pool,ROUND,ROBIN,s2-prod-eval-vip
s2-prod-dload-pool,ROUND,ROBIN,s2-prod-dload-vip
s2-prod-vmwsvc-pool,ROUND,ROBIN,s2-prod-vmwsvc-vip
s2-prod-wcm-standby-pool,ROUND,ROBIN,s2-prod-wcm-static-vip.vmware.com
s2-prod-sca-pool,ROUND,ROBIN,s2-prod-sca-vip
s2-prod-tcs8-pool,ROUND,ROBIN,s2-prod-tcs8-vip.vmware.com
s2-prod-tcs5-pool,ROUND,ROBIN,s2-prod-tcs5-vip.vmware.com
prod-ISV-pool,LEAST,CONNECTION_MEMBER,prod-ISV-vip
s2-prod-tcs2-pool,ROUND,ROBIN,s2-prod-tcs2-vip.vmware.com
prod-Utility-pool,LEAST,CONNECTION_MEMBER,prod-Utility-vip
oracleapps-prod-pool,ROUND,ROBIN,oracleapps-prod-vip
s2-prod-tcs3-pool,ROUND,ROBIN,s2-prod-tcs3-vip.vmware.com
prod-Beta-pool,ROUND,ROBIN,prod-Beta-vip
vam-prod-lamp-pool,ROUND,ROBIN,vam-prod-lamp-vip-1
FlexStagewebsvc-pool,ROUND,ROBIN,FlexStagewebsvc-vip
Portal-stage-flexlm-pool,ROUND,ROBIN,Portal-stage-flexlm-vip
drstagewebsvc-pool,ROUND,ROBIN,drstagewebsvc-vip
ora-stage-fmidm-6501-ovd-pool,ROUND,ROBIN,ora-stage-fmidm-389-ovd-vip
ora-stage-fmidm-7501-ovd-pool,ROUND,ROBIN,ora-stage-fmidm-636-ovd-vip
