id,name,ip,name
945,knova-prod-int-kb-vip,10.113.63.135,sc9-prod-stage-dmz-1
946,askvmware-prod-ssl-vip,10.113.63.51,sc9-prod-stage-dmz-1
947,govirtual-prod-lamp-vip-1,10.113.63.27,sc9-prod-stage-dmz-1
948,s2-stage-hyperic-https-vip,10.113.54.36,sc9-prod-stage-dmz-1
949,webhost-prod-web-vip-int,10.113.63.215,sc9-prod-stage-dmz-1
950,optimize-trainingA-ssl-vip,10.113.63.43,sc9-prod-stage-dmz-1
951,mylnssl-ssl-vip,10.113.63.2,sc9-prod-stage-dmz-1
952,mylnssl-http-vip,10.113.63.2,sc9-prod-stage-dmz-1
953,communities-prod-vip,10.113.63.80,sc9-prod-stage-dmz-1
954,communities-prod-gbot-vip-1,10.113.63.9,sc9-prod-stage-dmz-1
955,Mylnweb-vip,10.113.63.1,sc9-prod-stage-dmz-1
956,vmext-ssl-vip,10.113.63.252,sc9-prod-stage-dmz-1
957,vam-stage-img-tfr-proxy-vip,10.113.54.29,sc9-prod-stage-dmz-1
958,webhost-prod-web-vip-1,10.113.63.15,sc9-prod-stage-dmz-1
959,sfdc-stage-wsv-int-vip,10.113.54.31,sc9-prod-stage-dmz-1
960,eclipse-prod-techpubs-vip-1,10.113.63.29,sc9-prod-stage-dmz-1
961,sfdc-prod-wsv-vip,10.113.63.31,sc9-prod-stage-dmz-1
962,s3p-prod-web-vip-1,10.113.63.11,sc9-prod-stage-dmz-1
963,s3p-prod-web-ssl-vip-1,10.113.63.11,sc9-prod-stage-dmz-1
964,portal-stage-int-vip,10.113.70.25,sc9-prod-stage-dmz-1
965,portal-stage-int-ssl-vip,10.113.70.25,sc9-prod-stage-dmz-1
966,portal-stage-ext-vip,10.113.70.120,sc9-prod-stage-dmz-1
967,s2-prod-hyperic-http-vip,10.113.63.85,sc9-prod-stage-dmz-1
968,portal-stage-ext-ssl-vip,10.113.70.120,sc9-prod-stage-dmz-1
969,pchmgmt-prod-web-vip,10.113.63.3,sc9-prod-stage-dmz-1
970,webhost-prod-web-ssl-vip-int,10.113.63.215,sc9-prod-stage-dmz-1
971,pchmgmt-prod-web-ssl-vip,10.113.63.3,sc9-prod-stage-dmz-1
972,www-zimbra-prod-vip,10.113.63.41,sc9-prod-stage-dmz-1
973,vam-prod-tfr-proxy-vip,10.113.63.18,sc9-prod-stage-dmz-1
974,vam-prod-img-mgr-proxy-vip,10.113.63.23,sc9-prod-stage-dmz-1
975,wwwb-prod-web-vip-1,10.113.62.150,sc9-prod-stage-dmz-1
976,wwwapps-stage-web-vip-1,10.113.54.25,sc9-prod-stage-dmz-1
977,wwwapps-prod-web-vip-1,10.113.62.130,sc9-prod-stage-dmz-1
978,wwwa-prod-web-vip-1a,10.113.63.14,sc9-prod-stage-dmz-1
979,wwwa-prod-web-vip-1,10.113.63.12,sc9-prod-stage-dmz-1
980,thinapp-qr-vip-1,10.113.63.106,sc9-prod-stage-dmz-1
981,webhost-prod-web-ssl-vip-1,10.113.63.15,sc9-prod-stage-dmz-1
982,webhost-prod-web-ftp-vip-1,10.113.63.15,sc9-prod-stage-dmz-1
983,vmworld-prod-vip-1,10.113.63.7,sc9-prod-stage-dmz-1
984,eis-prod-locklizard-ssl-vip,10.113.63.13,sc9-prod-stage-dmz-1
985,communities-prod-vip-2,10.113.63.79,sc9-prod-stage-dmz-1
986,sfdc-prod-apache-vip-1,10.113.78.34,sc9-prod-stage-dmz-1
987,job-referrals-vip,10.113.63.34,sc9-prod-stage-dmz-1
988,upload-ssh-vip,10.113.63.56,sc9-prod-stage-dmz-1
989,optimize-trainingB-ssl-vip,10.113.63.44,sc9-prod-stage-dmz-1
990,cpp-ssl-vip,10.113.63.20,sc9-prod-stage-dmz-1
991,cpb-ssl-vip,10.113.63.19,sc9-prod-stage-dmz-1
992,askvmware-prod-vip,10.113.63.51,sc9-prod-stage-dmz-1
993,sfdc-prod-apache-ssl-vip,10.113.78.34,sc9-prod-stage-dmz-1
994,sc9-prod-gsa-int-443-vip,10.113.63.54,sc9-prod-stage-dmz-1
995,vmworld-prod-ssl-vip-2,10.113.63.25,sc9-prod-stage-dmz-1
996,gemstone-http-vip,10.113.63.100,sc9-prod-stage-dmz-1
997,mvp-support-vip-1,10.113.63.32,sc9-prod-stage-dmz-1
998,socialcast-prod-ssl-vip,10.113.63.105,sc9-prod-stage-dmz-1
999,partnerweb-prod-cva-vip-1,10.113.63.28,sc9-prod-stage-dmz-1
1000,sfdc-stage-apache-vip-1,10.113.70.100,sc9-prod-stage-dmz-1
1001,govirtual-prod-lamp-8080-vip-1,10.113.63.27,sc9-prod-stage-dmz-1
1002,govirtual-prod-lamp-https-vip-1,10.113.63.27,sc9-prod-stage-dmz-1
1003,eis-prod-locklizard-vip,10.113.63.13,sc9-prod-stage-dmz-1
1004,myln-prod-vip-1,10.113.63.78,sc9-prod-stage-dmz-1
1005,labs-8080-vip,10.113.63.35,sc9-prod-stage-dmz-1
1006,ueip-vip,10.113.63.8,sc9-prod-stage-dmz-1
1007,labs-ssl-vip,10.113.63.35,sc9-prod-stage-dmz-1
1008,gallery-zimbra-prod-ssl-vip,10.113.63.42,sc9-prod-stage-dmz-1
1009,labs-web-vip,10.113.63.35,sc9-prod-stage-dmz-1
1010,myln-stage-vip-1,10.113.54.34,sc9-prod-stage-dmz-1
1011,www-zimbra-prod-ssl-vip,10.113.63.41,sc9-prod-stage-dmz-1
1012,vmworld-prod-vip-2,10.113.63.25,sc9-prod-stage-dmz-1
1013,upload-vip,10.113.63.56,sc9-prod-stage-dmz-1
1014,buy-zimbra-prod-vip,10.113.63.48,sc9-prod-stage-dmz-1
1015,gallery-zimbra-prod-vip,10.113.63.42,sc9-prod-stage-dmz-1
1016,buy-zimbra-prod-ssl-vip,10.113.63.48,sc9-prod-stage-dmz-1
1017,zimbra-prod-ext-proxy-https-vip,10.113.63.87,sc9-prod-stage-dmz-1
1018,ec-mol-vip,10.113.63.57,sc9-prod-stage-dmz-1
1019,myln-prod-ssl-vip-1,10.113.63.78,sc9-prod-stage-dmz-1
1020,myln-stage-ssl-vip-1,10.113.54.34,sc9-prod-stage-dmz-1
1021,communities-prod-gbot-vip-2,10.113.63.94,sc9-prod-stage-dmz-1
1022,ftpsite-ftp-vip,10.113.63.125,sc9-prod-stage-dmz-1
1023,s2-stage-hyperic-389-vip,10.113.54.36,sc9-prod-stage-dmz-1
1024,sc9-prod-gsa-int-80-vip,10.113.63.54,sc9-prod-stage-dmz-1
1025,s2-prod-hyperic-636-vip,10.113.62.138,sc9-prod-stage-dmz-1
